activation,batch_size,candidate_name,depth,display_loss,epoch,epoch_seconds,iterations,mu,mu_in,mu_ref,mu_schedule_kind,phase,replicate,rho,rho_in,rho_ref,run_id,seed,training_loss
gelu,1,gelu,3,2026.3748494519937,1,86.29192399978638,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,2026.3748494519937
gelu,1,gelu,3,1013.7748034714884,2,27.92356300354004,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,1013.7748034714884
gelu,1,gelu,3,998.768426747227,3,28.506307125091553,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,998.768426747227
gelu,1,gelu,3,990.7611742560222,4,28.571847915649414,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,990.7611742560222
gelu,1,gelu,3,988.3460715633296,5,28.368407011032104,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,988.3460715633296
gelu,1,gelu,3,986.8574407792432,6,27.7462739944458,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,986.8574407792432
gelu,1,gelu,3,985.2730547132439,7,28.56405210494995,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,985.2730547132439
gelu,1,gelu,3,983.7457934437327,8,28.939141988754272,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,983.7457934437327
gelu,1,gelu,3,982.2234852959466,9,27.84139919281006,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,982.2234852959466
gelu,1,gelu,3,980.4172088162107,10,28.769629955291748,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,980.4172088162107
gelu,1,gelu,3,977.0306472368984,11,28.769373178482056,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,977.0306472368984
gelu,1,gelu,3,974.7011434013609,12,29.475149154663086,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,974.7011434013609
gelu,1,gelu,3,973.2748569820574,13,28.53821897506714,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,973.2748569820574
gelu,1,gelu,3,972.6518974300485,14,28.57626223564148,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,972.6518974300485
gelu,1,gelu,3,972.23271737089,15,27.786221981048584,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,972.23271737089
gelu,1,gelu,3,971.9223180403053,16,29.170355796813965,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,971.9223180403053
gelu,1,gelu,3,971.5479673044515,17,28.624359130859375,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,971.5479673044515
gelu,1,gelu,3,970.9162134064673,18,27.993341207504272,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,970.9162134064673
gelu,1,gelu,3,969.8347657692565,19,28.654294967651367,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,969.8347657692565
gelu,1,gelu,3,968.6045232848634,20,28.81934404373169,100,1.0,1.0,1.0,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,968.6045232848634
gelu,1,gelu,3,1045.980292258412,21,27.5487060546875,100,0.8,0.8,0.8,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,1045.980292258412
gelu,1,gelu,3,1045.0833829246803,22,28.263412952423096,100,0.8,0.8,0.8,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,1045.0833829246803
gelu,1,gelu,3,1044.8385761283382,23,28.569849014282227,100,0.8,0.8,0.8,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,1044.8385761283382
gelu,1,gelu,3,1044.0086710430871,24,27.742039918899536,100,0.8,0.8,0.8,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,1044.0086710430871
gelu,1,gelu,3,1042.7400685811576,25,28.500591039657593,100,0.8,0.8,0.8,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,1042.7400685811576
gelu,1,gelu,3,1041.5853715414396,26,28.44265604019165,100,0.8,0.8,0.8,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,1041.5853715414396
gelu,1,gelu,3,1041.0847037511373,27,27.653791189193726,100,0.8,0.8,0.8,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,1041.0847037511373
gelu,1,gelu,3,1041.760213295207,28,28.241003036499023,100,0.8,0.8,0.8,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,1041.760213295207
gelu,1,gelu,3,1042.4585800404454,29,28.561361074447632,100,0.8,0.8,0.8,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,1042.4585800404454
gelu,1,gelu,3,1043.4653564716855,30,27.94330406188965,100,0.8,0.8,0.8,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,1043.4653564716855
gelu,1,gelu,3,1102.9464474759623,31,28.28975510597229,100,0.6,0.6,0.6,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,1102.9464474759623
gelu,1,gelu,3,1093.5479740712215,32,28.458133935928345,100,0.6,0.6,0.6,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,1093.5479740712215
gelu,1,gelu,3,1100.7418801774961,33,28.359126091003418,100,0.6,0.6,0.6,discrete,activation,2,0.0,0.0,0.0,full_activation_gelu_rep02,94002,1100.7418801774961
