activation,batch_size,candidate_name,depth,display_loss,epoch,epoch_seconds,iterations,mu,mu_in,mu_ref,mu_schedule_kind,phase,replicate,rho,rho_in,rho_ref,run_id,seed,training_loss
gelu,1,gelu,3,1984.8704818085916,1,86.04131007194519,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,1984.8704818085916
gelu,1,gelu,3,1003.2331663828397,2,27.93448305130005,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,1003.2331663828397
gelu,1,gelu,3,976.357101448246,3,28.843013048171997,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,976.357101448246
gelu,1,gelu,3,970.0610157479692,4,28.955743074417114,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,970.0610157479692
gelu,1,gelu,3,966.3495947274695,5,28.041064977645874,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,966.3495947274695
gelu,1,gelu,3,962.6227999309168,6,29.072317838668823,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,962.6227999309168
gelu,1,gelu,3,959.3374398644835,7,29.31425189971924,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,959.3374398644835
gelu,1,gelu,3,956.2880436745247,8,29.30486512184143,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,956.2880436745247
gelu,1,gelu,3,953.2090933557072,9,27.962810039520264,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,953.2090933557072
gelu,1,gelu,3,951.088928161334,10,29.283781051635742,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,951.088928161334
gelu,1,gelu,3,953.4713868703676,11,29.12825298309326,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,953.4713868703676
gelu,1,gelu,3,951.7890541200347,12,28.990571975708008,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,951.7890541200347
gelu,1,gelu,3,950.229916524699,13,29.040098190307617,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,950.229916524699
gelu,1,gelu,3,948.6719046593871,14,28.944756984710693,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,948.6719046593871
gelu,1,gelu,3,947.2801600038454,15,27.93255305290222,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,947.2801600038454
gelu,1,gelu,3,946.0608491303444,16,29.18467402458191,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,946.0608491303444
gelu,1,gelu,3,944.789764256361,17,29.046755075454712,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,944.789764256361
gelu,1,gelu,3,943.7187804252087,18,28.38250708580017,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,943.7187804252087
gelu,1,gelu,3,942.7950980825747,19,29.28627109527588,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,942.7950980825747
gelu,1,gelu,3,941.9740030298665,20,29.339956998825073,100,1.0,1.0,1.0,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,941.9740030298665
gelu,1,gelu,3,1019.7190123127139,21,27.63262104988098,100,0.8,0.8,0.8,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,1019.7190123127139
gelu,1,gelu,3,1019.2884625991726,22,28.177617073059082,100,0.8,0.8,0.8,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,1019.2884625991726
gelu,1,gelu,3,1018.6436703935516,23,27.7137770652771,100,0.8,0.8,0.8,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,1018.6436703935516
gelu,1,gelu,3,1018.0325606043639,24,28.793763160705566,100,0.8,0.8,0.8,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,1018.0325606043639
gelu,1,gelu,3,1017.2966103766538,25,29.280219793319702,100,0.8,0.8,0.8,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,1017.2966103766538
gelu,1,gelu,3,1016.3634335605959,26,27.76327085494995,100,0.8,0.8,0.8,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,1016.3634335605959
gelu,1,gelu,3,1015.3580474955509,27,28.581772089004517,100,0.8,0.8,0.8,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,1015.3580474955509
gelu,1,gelu,3,1014.2995375226038,28,28.730614185333252,100,0.8,0.8,0.8,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,1014.2995375226038
gelu,1,gelu,3,1013.1028557994276,29,28.04097294807434,100,0.8,0.8,0.8,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,1013.1028557994276
gelu,1,gelu,3,1011.8051108606608,30,28.67840886116028,100,0.8,0.8,0.8,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,1011.8051108606608
gelu,1,gelu,3,1067.146496115792,31,28.391723155975342,100,0.6,0.6,0.6,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,1067.146496115792
gelu,1,gelu,3,1066.592428386142,32,27.62357807159424,100,0.6,0.6,0.6,discrete,activation,5,0.0,0.0,0.0,full_activation_gelu_rep05,94005,1066.592428386142
