activation,batch_size,candidate_name,depth,display_loss,epoch,epoch_seconds,iterations,mu,mu_in,mu_ref,mu_schedule_kind,phase,replicate,rho,rho_in,rho_ref,run_id,seed,training_loss
relu,1,depth3,3,1784.3777351323695,1,88.4944019317627,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1784.3777351323695
relu,1,depth3,3,959.1140186226903,2,28.598181009292603,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,959.1140186226903
relu,1,depth3,3,939.1187246078359,3,28.31900906562805,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,939.1187246078359
relu,1,depth3,3,931.7356310228676,4,28.98179793357849,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,931.7356310228676
relu,1,depth3,3,929.5096645672397,5,27.793365955352783,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,929.5096645672397
relu,1,depth3,3,928.800406101158,6,28.778400897979736,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,928.800406101158
relu,1,depth3,3,928.3195560322154,7,28.88165783882141,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,928.3195560322154
relu,1,depth3,3,927.8887833890308,8,28.770176887512207,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,927.8887833890308
relu,1,depth3,3,927.4962046564527,9,27.490511894226074,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,927.4962046564527
relu,1,depth3,3,927.1644254070212,10,28.495725870132446,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,927.1644254070212
relu,1,depth3,3,926.7568687020033,11,28.81183695793152,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,926.7568687020033
relu,1,depth3,3,926.2882381665073,12,28.93556308746338,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,926.2882381665073
relu,1,depth3,3,925.6803816598522,13,27.66745901107788,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,925.6803816598522
relu,1,depth3,3,925.1922601338022,14,28.328689098358154,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,925.1922601338022
relu,1,depth3,3,924.8266322111521,15,28.732208967208862,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,924.8266322111521
relu,1,depth3,3,924.6470393060157,16,28.698270082473755,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,924.6470393060157
relu,1,depth3,3,924.533288720604,17,28.977927923202515,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,924.533288720604
relu,1,depth3,3,924.5299890189335,18,28.4091899394989,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,924.5299890189335
relu,1,depth3,3,924.4740155274828,19,28.38667893409729,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,924.4740155274828
relu,1,depth3,3,924.4834653565662,20,28.902415990829468,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,924.4834653565662
relu,1,depth3,3,999.9219539494496,21,28.222508907318115,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,999.9219539494496
relu,1,depth3,3,1000.098734696259,22,28.549386024475098,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1000.098734696259
relu,1,depth3,3,999.9410708146283,23,28.77330780029297,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,999.9410708146283
relu,1,depth3,3,999.8610529558817,24,27.703776121139526,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,999.8610529558817
relu,1,depth3,3,999.8878398628599,25,28.674767017364502,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,999.8878398628599
relu,1,depth3,3,999.8188134348321,26,28.491649866104126,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,999.8188134348321
relu,1,depth3,3,999.7714588262371,27,28.519140005111694,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,999.7714588262371
relu,1,depth3,3,999.7776544316181,28,27.444846153259277,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,999.7776544316181
relu,1,depth3,3,999.6522179835607,29,28.74135184288025,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,999.6522179835607
relu,1,depth3,3,999.8052179962069,30,29.086786031723022,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,999.8052179962069
relu,1,depth3,3,1054.2845118769342,31,28.458168029785156,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1054.2845118769342
relu,1,depth3,3,1053.8991506972668,32,27.611606121063232,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1053.8991506972668
relu,1,depth3,3,1054.4442235815052,33,28.177178859710693,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1054.4442235815052
relu,1,depth3,3,1054.0135709852846,34,28.220160961151123,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1054.0135709852846
relu,1,depth3,3,1054.1917753168677,35,28.93686604499817,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1054.1917753168677
relu,1,depth3,3,1054.0414193709116,36,27.473402976989746,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1054.0414193709116
relu,1,depth3,3,1054.2280764190336,37,28.62532377243042,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1054.2280764190336
relu,1,depth3,3,1053.7473307203088,38,29.47061800956726,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1053.7473307203088
relu,1,depth3,3,1054.4195653759768,39,27.216347217559814,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1054.4195653759768
relu,1,depth3,3,1053.4866457846547,40,28.28347420692444,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1053.4866457846547
relu,1,depth3,3,1079.915259060372,41,27.708029985427856,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1079.915259060372
relu,1,depth3,3,1079.317778255273,42,27.958863973617554,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1079.317778255273
relu,1,depth3,3,1078.9450724905525,43,27.318748950958252,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1078.9450724905525
relu,1,depth3,3,1078.71910760945,44,28.008643865585327,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1078.71910760945
relu,1,depth3,3,1078.4956958511473,45,28.657780170440674,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1078.4956958511473
relu,1,depth3,3,1078.3978264245377,46,27.719598054885864,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1078.3978264245377
relu,1,depth3,3,1078.2445402273877,47,26.868937969207764,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1078.2445402273877
relu,1,depth3,3,1078.2841519594579,48,28.10220718383789,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1078.2841519594579
relu,1,depth3,3,1078.093802594201,49,27.94640803337097,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1078.093802594201
relu,1,depth3,3,1078.1849527589666,50,27.17055082321167,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1078.1849527589666
relu,1,depth3,3,1052.084664620515,51,28.472709894180298,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1052.084664620515
relu,1,depth3,3,1052.5231657138675,52,28.07003092765808,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1052.5231657138675
relu,1,depth3,3,1051.3995186772186,53,28.43382215499878,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1051.3995186772186
relu,1,depth3,3,1055.3357696811997,54,27.14839220046997,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1055.3357696811997
relu,1,depth3,3,1051.4680266057385,55,28.04970097541809,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1051.4680266057385
relu,1,depth3,3,1049.1416308381156,56,27.864815950393677,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1049.1416308381156
relu,1,depth3,3,1048.6735586426073,57,27.929791927337646,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1048.6735586426073
relu,1,depth3,3,1052.730030787454,58,27.01397204399109,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1052.730030787454
relu,1,depth3,3,1051.013313601077,59,28.766229152679443,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1051.013313601077
relu,1,depth3,3,1049.3943108534795,60,28.159754991531372,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1049.3943108534795
relu,1,depth3,3,998.9653411992106,61,28.991265058517456,100,0.1,0.1,0.1,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,998.9653411992106
relu,1,depth3,3,1000.040785646495,62,28.262206077575684,100,0.1,0.1,0.1,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1000.040785646495
relu,1,depth3,3,1000.3706959318972,63,28.76078200340271,100,0.1,0.1,0.1,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1000.3706959318972
relu,1,depth3,3,999.2694552224582,64,28.922008991241455,100,0.1,0.1,0.1,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,999.2694552224582
relu,1,depth3,3,1004.8949916663687,65,28.575812101364136,100,0.1,0.1,0.1,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1004.8949916663687
relu,1,depth3,3,999.7480227516266,66,28.04035711288452,100,0.1,0.1,0.1,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,999.7480227516266
relu,1,depth3,3,998.7717241715073,67,29.3281729221344,100,0.1,0.1,0.1,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,998.7717241715073
relu,1,depth3,3,999.6377530768992,68,28.990769863128662,100,0.1,0.1,0.1,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,999.6377530768992
relu,1,depth3,3,999.8384289120467,69,29.14131999015808,100,0.1,0.1,0.1,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,999.8384289120467
relu,1,depth3,3,1001.1581762997859,70,28.425780057907104,100,0.1,0.1,0.1,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,1001.1581762997859
relu,1,depth3,3,985.4202551448388,71,28.720513105392456,100,0.08,0.08,0.08,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,985.4202551448388
relu,1,depth3,3,980.5728431599538,72,28.892507076263428,100,0.08,0.08,0.08,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,980.5728431599538
relu,1,depth3,3,982.8498122616492,73,29.243053913116455,100,0.08,0.08,0.08,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,982.8498122616492
relu,1,depth3,3,984.486357082105,74,27.864886045455933,100,0.08,0.08,0.08,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,984.486357082105
relu,1,depth3,3,982.2760086431467,75,28.45522713661194,100,0.08,0.08,0.08,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,982.2760086431467
relu,1,depth3,3,985.1527845513006,76,28.87859606742859,100,0.08,0.08,0.08,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,985.1527845513006
relu,1,depth3,3,986.4520894401487,77,29.0487859249115,100,0.08,0.08,0.08,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,986.4520894401487
relu,1,depth3,3,986.4388734573389,78,28.116858959197998,100,0.08,0.08,0.08,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,986.4388734573389
relu,1,depth3,3,983.1853213746695,79,27.848212957382202,100,0.08,0.08,0.08,discrete,depth,4,0.0,0.0,0.0,full_depth_depth3_rep04,94004,983.1853213746695
