activation,batch_size,candidate_name,depth,display_loss,epoch,epoch_seconds,iterations,mu,mu_in,mu_ref,mu_schedule_kind,phase,replicate,rho,rho_in,rho_ref,run_id,seed,training_loss
relu,1,depth1,1,2692.6010371077095,1,84.27995204925537,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,2692.6010371077095
relu,1,depth1,1,2654.351739704101,2,28.40301203727722,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,2654.351739704101
relu,1,depth1,1,2483.874445338428,3,28.663308143615723,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,2483.874445338428
relu,1,depth1,1,2010.8330972922297,4,27.271883010864258,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,2010.8330972922297
relu,1,depth1,1,1334.7046110786855,5,28.197572946548462,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1334.7046110786855
relu,1,depth1,1,1044.2256129953416,6,28.608439922332764,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1044.2256129953416
relu,1,depth1,1,1000.9786375458394,7,27.644711017608643,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1000.9786375458394
relu,1,depth1,1,995.8106468023371,8,28.373655080795288,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,995.8106468023371
relu,1,depth1,1,993.379634770701,9,28.562248945236206,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,993.379634770701
relu,1,depth1,1,991.0325233666574,10,28.56795907020569,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,991.0325233666574
relu,1,depth1,1,989.0811095085674,11,27.41958498954773,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,989.0811095085674
relu,1,depth1,1,987.4520164060165,12,28.53310489654541,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,987.4520164060165
relu,1,depth1,1,986.0973250631436,13,29.260039806365967,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,986.0973250631436
relu,1,depth1,1,984.9690545411188,14,27.65939688682556,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,984.9690545411188
relu,1,depth1,1,984.0259636787483,15,29.416244983673096,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,984.0259636787483
relu,1,depth1,1,983.2325733833587,16,28.67275905609131,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,983.2325733833587
relu,1,depth1,1,982.5582446849711,17,27.751864910125732,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,982.5582446849711
relu,1,depth1,1,981.9780242314578,18,28.57256293296814,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,981.9780242314578
relu,1,depth1,1,981.4731034354445,19,28.483186960220337,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,981.4731034354445
relu,1,depth1,1,981.0302924713146,20,27.973626136779785,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,981.0302924713146
relu,1,depth1,1,1066.20206590921,21,28.76695704460144,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1066.20206590921
relu,1,depth1,1,1064.8163834539473,22,28.20780110359192,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1064.8163834539473
relu,1,depth1,1,1064.0729475681355,23,28.5759220123291,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1064.0729475681355
relu,1,depth1,1,1063.4562703870854,24,27.50011897087097,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1063.4562703870854
relu,1,depth1,1,1062.9329189491066,25,28.255143880844116,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1062.9329189491066
relu,1,depth1,1,1062.4901066273437,26,28.396196126937866,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1062.4901066273437
relu,1,depth1,1,1062.1172025608598,27,27.22821307182312,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1062.1172025608598
relu,1,depth1,1,1061.8045316907387,28,28.084913969039917,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1061.8045316907387
relu,1,depth1,1,1061.5435631936662,29,28.641247034072876,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1061.5435631936662
relu,1,depth1,1,1061.3270266851694,30,27.640968084335327,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1061.3270266851694
relu,1,depth1,1,1127.769077648225,31,28.298680067062378,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1127.769077648225
relu,1,depth1,1,1126.2709698001238,32,28.821500062942505,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1126.2709698001238
relu,1,depth1,1,1125.7232331485513,33,27.532233953475952,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1125.7232331485513
relu,1,depth1,1,1125.3129128319995,34,27.96334481239319,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1125.3129128319995
relu,1,depth1,1,1124.995140344594,35,28.61842703819275,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1124.995140344594
relu,1,depth1,1,1124.7530313422144,36,28.595314979553223,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1124.7530313422144
relu,1,depth1,1,1124.5723240676423,37,28.338826894760132,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1124.5723240676423
relu,1,depth1,1,1124.440512675442,38,28.41507887840271,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1124.440512675442
relu,1,depth1,1,1124.3471062543033,39,28.293579816818237,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1124.3471062543033
relu,1,depth1,1,1124.2834593179107,40,27.322751998901367,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1124.2834593179107
relu,1,depth1,1,1164.5097754271817,41,28.417764902114868,100,0.4,0.4,0.4,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1164.5097754271817
relu,1,depth1,1,1162.9619361608818,42,28.328083038330078,100,0.4,0.4,0.4,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1162.9619361608818
relu,1,depth1,1,1162.6228235720891,43,27.15975785255432,100,0.4,0.4,0.4,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1162.6228235720891
relu,1,depth1,1,1162.3759644110332,44,28.259172916412354,100,0.4,0.4,0.4,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1162.3759644110332
relu,1,depth1,1,1162.1865263437726,45,28.156278133392334,100,0.4,0.4,0.4,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1162.1865263437726
relu,1,depth1,1,1162.0454547344498,46,27.137398958206177,100,0.4,0.4,0.4,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1162.0454547344498
relu,1,depth1,1,1161.9350237824435,47,28.350707054138184,100,0.4,0.4,0.4,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1161.9350237824435
relu,1,depth1,1,1161.8532827686238,48,28.15616011619568,100,0.4,0.4,0.4,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1161.8532827686238
relu,1,depth1,1,1161.8074664146823,49,27.39674186706543,100,0.4,0.4,0.4,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1161.8074664146823
relu,1,depth1,1,1161.7871383229365,50,27.174422025680542,100,0.4,0.4,0.4,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1161.7871383229365
relu,1,depth1,1,1155.739995343222,51,28.734459161758423,100,0.2,0.2,0.2,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1155.739995343222
relu,1,depth1,1,1154.2406981962558,52,29.29023313522339,100,0.2,0.2,0.2,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1154.2406981962558
relu,1,depth1,1,1153.9417130295756,53,27.531399965286255,100,0.2,0.2,0.2,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1153.9417130295756
relu,1,depth1,1,1153.7194272255736,54,29.211270093917847,100,0.2,0.2,0.2,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1153.7194272255736
relu,1,depth1,1,1153.5584788527185,55,28.687210083007812,100,0.2,0.2,0.2,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1153.5584788527185
relu,1,depth1,1,1153.4482106541268,56,27.893894910812378,100,0.2,0.2,0.2,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1153.4482106541268
relu,1,depth1,1,1153.3734786729472,57,28.4301860332489,100,0.2,0.2,0.2,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1153.3734786729472
relu,1,depth1,1,1153.3234177722786,58,30.187583208084106,100,0.2,0.2,0.2,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1153.3234177722786
relu,1,depth1,1,1153.2893815058096,59,27.431502103805542,100,0.2,0.2,0.2,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1153.2893815058096
relu,1,depth1,1,1153.2661573226717,60,27.346877813339233,100,0.2,0.2,0.2,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1153.2661573226717
relu,1,depth1,1,1117.8190876133872,61,29.195321083068848,100,0.1,0.1,0.1,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1117.8190876133872
relu,1,depth1,1,1117.1439287998803,62,29.425225973129272,100,0.1,0.1,0.1,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1117.1439287998803
relu,1,depth1,1,1116.9633460272855,63,27.858360052108765,100,0.1,0.1,0.1,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1116.9633460272855
relu,1,depth1,1,1116.8265066385839,64,29.422214031219482,100,0.1,0.1,0.1,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1116.8265066385839
relu,1,depth1,1,1116.7041922243804,65,29.061004877090454,100,0.1,0.1,0.1,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1116.7041922243804
relu,1,depth1,1,1116.5941043069167,66,28.17890214920044,100,0.1,0.1,0.1,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1116.5941043069167
relu,1,depth1,1,1116.4964673380462,67,27.907975912094116,100,0.1,0.1,0.1,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1116.4964673380462
relu,1,depth1,1,1116.4090713904652,68,28.86081290245056,100,0.1,0.1,0.1,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1116.4090713904652
relu,1,depth1,1,1116.333938335348,69,29.12579107284546,100,0.1,0.1,0.1,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1116.333938335348
relu,1,depth1,1,1116.2701730675312,70,28.3331458568573,100,0.1,0.1,0.1,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1116.2701730675312
relu,1,depth1,1,1105.448740871427,71,29.473758935928345,100,0.08,0.08,0.08,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1105.448740871427
relu,1,depth1,1,1105.1816125814123,72,29.797830820083618,100,0.08,0.08,0.08,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1105.1816125814123
relu,1,depth1,1,1105.0796592481063,73,29.006831169128418,100,0.08,0.08,0.08,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1105.0796592481063
relu,1,depth1,1,1104.98596917738,74,28.52120280265808,100,0.08,0.08,0.08,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1104.98596917738
relu,1,depth1,1,1104.9047090604736,75,28.959924936294556,100,0.08,0.08,0.08,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1104.9047090604736
relu,1,depth1,1,1104.8302741145772,76,28.85842514038086,100,0.08,0.08,0.08,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1104.8302741145772
relu,1,depth1,1,1104.7627105878198,77,28.948893070220947,100,0.08,0.08,0.08,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1104.7627105878198
relu,1,depth1,1,1104.6961265733066,78,29.028508186340332,100,0.08,0.08,0.08,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1104.6961265733066
relu,1,depth1,1,1104.630472213351,79,29.061517000198364,100,0.08,0.08,0.08,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1104.630472213351
relu,1,depth1,1,1104.5645248477522,80,29.291611909866333,100,0.08,0.08,0.08,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1104.5645248477522
relu,1,depth1,1,1094.7023121617387,81,28.613855123519897,100,0.06,0.06,0.06,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1094.7023121617387
relu,1,depth1,1,1094.408108679655,82,29.31804895401001,100,0.06,0.06,0.06,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1094.408108679655
relu,1,depth1,1,1094.2645052666571,83,29.29154396057129,100,0.06,0.06,0.06,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1094.2645052666571
relu,1,depth1,1,1094.1502776916964,84,29.13375997543335,100,0.06,0.06,0.06,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1094.1502776916964
relu,1,depth1,1,1094.0507208194922,85,28.460536003112793,100,0.06,0.06,0.06,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1094.0507208194922
relu,1,depth1,1,1093.9582129790945,86,29.106746912002563,100,0.06,0.06,0.06,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1093.9582129790945
relu,1,depth1,1,1093.8698739523966,87,29.08026885986328,100,0.06,0.06,0.06,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1093.8698739523966
relu,1,depth1,1,1093.7846170703244,88,29.156458854675293,100,0.06,0.06,0.06,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1093.7846170703244
relu,1,depth1,1,1093.7020756082811,89,28.317101001739502,100,0.06,0.06,0.06,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1093.7020756082811
relu,1,depth1,1,1093.6221594359556,90,28.868045806884766,100,0.06,0.06,0.06,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1093.6221594359556
relu,1,depth1,1,1095.4169828390031,91,28.970170974731445,100,0.04,0.04,0.04,discrete,depth,6,0.0,0.0,0.0,full_depth_depth1_rep06,94006,1095.4169828390031
