activation,batch_size,candidate_name,depth,display_loss,epoch,epoch_seconds,iterations,mu,mu_in,mu_ref,mu_schedule_kind,phase,replicate,rho,rho_in,rho_ref,run_id,seed,training_loss
relu,1,depth2,2,2578.884523177785,1,85.65050601959229,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,2578.884523177785
relu,1,depth2,2,1089.0545271647354,2,28.598646879196167,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1089.0545271647354
relu,1,depth2,2,996.9281116843428,3,28.7232768535614,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,996.9281116843428
relu,1,depth2,2,988.8179403263395,4,28.013816118240356,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,988.8179403263395
relu,1,depth2,2,985.7104262449667,5,29.619542121887207,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,985.7104262449667
relu,1,depth2,2,983.1332797149012,6,28.944719076156616,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,983.1332797149012
relu,1,depth2,2,981.6246790853083,7,29.14161705970764,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,981.6246790853083
relu,1,depth2,2,980.5973297434489,8,27.85266089439392,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,980.5973297434489
relu,1,depth2,2,979.8704123707057,9,28.75643301010132,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,979.8704123707057
relu,1,depth2,2,979.3377274762221,10,28.85852599143982,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,979.3377274762221
relu,1,depth2,2,978.9605659948995,11,28.88539695739746,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,978.9605659948995
relu,1,depth2,2,978.6573292397111,12,27.601764917373657,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,978.6573292397111
relu,1,depth2,2,978.386514672809,13,28.49016809463501,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,978.386514672809
relu,1,depth2,2,978.157778163689,14,29.100311994552612,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,978.157778163689
relu,1,depth2,2,977.9159699740453,15,27.914503812789917,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,977.9159699740453
relu,1,depth2,2,977.6632763804515,16,29.040149927139282,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,977.6632763804515
relu,1,depth2,2,977.406460988734,17,29.371333122253418,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,977.406460988734
relu,1,depth2,2,977.131584252828,18,29.09528112411499,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,977.131584252828
relu,1,depth2,2,976.8319281604491,19,28.001951932907104,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,976.8319281604491
relu,1,depth2,2,976.4965711101348,20,28.9826819896698,100,1.0,1.0,1.0,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,976.4965711101348
relu,1,depth2,2,1056.3970916029734,21,29.009433031082153,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1056.3970916029734
relu,1,depth2,2,1055.8534224820062,22,27.917269945144653,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1055.8534224820062
relu,1,depth2,2,1055.4378669894716,23,28.408344984054565,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1055.4378669894716
relu,1,depth2,2,1055.0106418727585,24,28.65094304084778,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1055.0106418727585
relu,1,depth2,2,1054.5655143289355,25,28.780547857284546,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1054.5655143289355
relu,1,depth2,2,1054.1226142962541,26,27.917374849319458,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1054.1226142962541
relu,1,depth2,2,1053.671809082912,27,28.82253408432007,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1053.671809082912
relu,1,depth2,2,1053.2073358133616,28,28.94500994682312,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1053.2073358133616
relu,1,depth2,2,1052.7738528714503,29,27.95551586151123,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1052.7738528714503
relu,1,depth2,2,1052.3166666969744,30,28.431389808654785,100,0.8,0.8,0.8,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1052.3166666969744
relu,1,depth2,2,1110.5132436705896,31,28.70535182952881,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1110.5132436705896
relu,1,depth2,2,1109.887135825686,32,28.460899829864502,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1109.887135825686
relu,1,depth2,2,1109.397627177038,33,27.402518033981323,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1109.397627177038
relu,1,depth2,2,1108.9069935466132,34,28.74732804298401,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1108.9069935466132
relu,1,depth2,2,1108.417325961571,35,28.961615085601807,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1108.417325961571
relu,1,depth2,2,1107.9599819739062,36,27.726320028305054,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1107.9599819739062
relu,1,depth2,2,1107.5151409310429,37,28.570809841156006,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1107.5151409310429
relu,1,depth2,2,1107.0762923124687,38,29.713632822036743,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1107.0762923124687
relu,1,depth2,2,1106.6622045022866,39,27.814677000045776,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1106.6622045022866
relu,1,depth2,2,1106.259639516401,40,28.605345010757446,100,0.6,0.6,0.6,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1106.259639516401
relu,1,depth2,2,1133.6479184871507,41,28.71172308921814,100,0.4,0.4,0.4,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1133.6479184871507
relu,1,depth2,2,1133.0463003961022,42,28.598270893096924,100,0.4,0.4,0.4,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1133.0463003961022
relu,1,depth2,2,1132.5474992283544,43,27.685495853424072,100,0.4,0.4,0.4,discrete,depth,6,0.0,0.0,0.0,full_depth_depth2_rep06,94006,1132.5474992283544
