activation,batch_size,candidate_name,depth,display_loss,epoch,epoch_seconds,iterations,mu,mu_in,mu_ref,mu_schedule_kind,phase,replicate,rho,rho_in,rho_ref,run_id,seed,training_loss
silu,1,rho_0p01,3,2844.6739053394435,1,61.05764603614807,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,2844.6739053394435
silu,1,rho_0p01,3,1485.311132484389,2,17.127617120742798,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1485.311132484389
silu,1,rho_0p01,3,1428.5248330306536,3,17.730463981628418,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1428.5248330306536
silu,1,rho_0p01,3,1416.0565418878489,4,17.473319053649902,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1416.0565418878489
silu,1,rho_0p01,3,1408.6805850766998,5,17.39708399772644,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1408.6805850766998
silu,1,rho_0p01,3,1403.28966926458,6,16.547349214553833,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1403.28966926458
silu,1,rho_0p01,3,1399.6603638224015,7,17.158841133117676,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1399.6603638224015
silu,1,rho_0p01,3,1397.3552231325102,8,17.185849905014038,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1397.3552231325102
silu,1,rho_0p01,3,1395.694267447018,9,17.358551025390625,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1395.694267447018
silu,1,rho_0p01,3,1394.3053954559916,10,16.375102996826172,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1394.3053954559916
silu,1,rho_0p01,3,1393.1693506267889,11,16.993032932281494,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1393.1693506267889
silu,1,rho_0p01,3,1392.1696973442095,12,17.345587015151978,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1392.1696973442095
silu,1,rho_0p01,3,1391.1954520570537,13,16.80674910545349,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1391.1954520570537
silu,1,rho_0p01,3,1390.2637271401327,14,16.990612030029297,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1390.2637271401327
silu,1,rho_0p01,3,1389.3338711654817,15,17.753540992736816,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1389.3338711654817
silu,1,rho_0p01,3,1388.3987396299228,16,17.785125017166138,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1388.3987396299228
silu,1,rho_0p01,3,1387.4275546851395,17,16.452699899673462,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1387.4275546851395
silu,1,rho_0p01,3,1386.466128572596,18,17.059887170791626,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1386.466128572596
silu,1,rho_0p01,3,1385.585361683095,19,17.325341939926147,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1385.585361683095
silu,1,rho_0p01,3,1384.8298912547125,20,16.968034982681274,100,1.0,1.0,1.0,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1384.8298912547125
silu,1,rho_0p01,3,1396.9567279623839,21,16.628795862197876,100,0.954992586021436,0.954992586021436,0.954992586021436,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1396.9567279623839
silu,1,rho_0p01,3,1407.8411420038353,22,17.24086308479309,100,0.9120108393559098,0.9120108393559098,0.9120108393559098,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1407.8411420038353
silu,1,rho_0p01,3,1417.6740252198933,23,16.747041940689087,100,0.8709635899560807,0.8709635899560807,0.8709635899560807,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1417.6740252198933
silu,1,rho_0p01,3,1426.6937034271778,24,16.097824811935425,100,0.831763771102671,0.831763771102671,0.831763771102671,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1426.6937034271778
silu,1,rho_0p01,3,1434.225832251712,25,16.750592947006226,100,0.7943282347242815,0.7943282347242815,0.7943282347242815,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1434.225832251712
silu,1,rho_0p01,3,1441.8450326770765,26,16.91221809387207,100,0.7585775750291838,0.7585775750291838,0.7585775750291838,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1441.8450326770765
silu,1,rho_0p01,3,1447.1880887686252,27,16.48849081993103,100,0.7244359600749901,0.7244359600749901,0.7244359600749901,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1447.1880887686252
silu,1,rho_0p01,3,1451.8488860059133,28,18.05134606361389,100,0.6918309709189365,0.6918309709189365,0.6918309709189365,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1451.8488860059133
silu,1,rho_0p01,3,1455.6305442789214,29,17.342911958694458,100,0.660693448007596,0.660693448007596,0.660693448007596,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1455.6305442789214
silu,1,rho_0p01,3,1458.8700275366023,30,17.058309078216553,100,0.6309573444801932,0.6309573444801932,0.6309573444801932,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1458.8700275366023
silu,1,rho_0p01,3,1461.619057862219,31,17.34725594520569,100,0.6025595860743578,0.6025595860743578,0.6025595860743578,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1461.619057862219
silu,1,rho_0p01,3,1463.9799686791243,32,17.839244842529297,100,0.5754399373371569,0.5754399373371569,0.5754399373371569,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1463.9799686791243
silu,1,rho_0p01,3,1465.9172347487904,33,17.93789005279541,100,0.5495408738576246,0.5495408738576246,0.5495408738576246,warmup20_geometric,rho,5,0.01,0.01,0.01,full_rho_rho_0p01_rep05,94005,1465.9172347487904
