activation,batch_size,candidate_name,depth,display_loss,epoch,epoch_seconds,iterations,mu,mu_in,mu_ref,mu_schedule_kind,phase,replicate,rho,rho_in,rho_ref,run_id,seed,training_loss
relu,1,depth2,2,2397.9800615501313,1,85.36989092826843,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,2397.9800615501313
relu,1,depth2,2,1076.4359862730125,2,28.57186508178711,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,1076.4359862730125
relu,1,depth2,2,980.2652042431807,3,28.567558765411377,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,980.2652042431807
relu,1,depth2,2,963.7643746329736,4,28.011913061141968,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,963.7643746329736
relu,1,depth2,2,955.294856936672,5,28.681257009506226,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,955.294856936672
relu,1,depth2,2,952.6791383062265,6,28.833478927612305,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,952.6791383062265
relu,1,depth2,2,951.3846602159527,7,28.657027006149292,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,951.3846602159527
relu,1,depth2,2,950.2834434874198,8,27.604732036590576,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,950.2834434874198
relu,1,depth2,2,949.3001883840371,9,28.58967685699463,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,949.3001883840371
relu,1,depth2,2,948.5298897351777,10,28.64388108253479,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,948.5298897351777
relu,1,depth2,2,947.908155867791,11,27.73235297203064,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,947.908155867791
relu,1,depth2,2,947.3334916127659,12,28.24838399887085,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,947.3334916127659
relu,1,depth2,2,946.7974120447758,13,28.30979299545288,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,946.7974120447758
relu,1,depth2,2,946.1932856866046,14,29.168153047561646,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,946.1932856866046
relu,1,depth2,2,945.4272854399879,15,27.950091123580933,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,945.4272854399879
relu,1,depth2,2,944.6289746297678,16,28.706407070159912,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,944.6289746297678
relu,1,depth2,2,943.807338959829,17,28.56504511833191,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,943.807338959829
relu,1,depth2,2,942.9573550456265,18,28.59918999671936,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,942.9573550456265
relu,1,depth2,2,942.2145214439664,19,28.751527786254883,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,942.2145214439664
relu,1,depth2,2,941.500118364831,20,28.29432702064514,100,1.0,1.0,1.0,discrete,depth,5,0.0,0.0,0.0,full_depth_depth2_rep05,94005,941.500118364831
