activation,batch_size,candidate_name,depth,display_loss,epoch,epoch_seconds,iterations,mu,mu_in,mu_ref,mu_schedule_kind,phase,replicate,rho,rho_in,rho_ref,run_id,seed,training_loss
relu,1,depth1,1,2608.106250247285,1,84.1766288280487,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,2608.106250247285
relu,1,depth1,1,2564.643724091318,2,27.91285514831543,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,2564.643724091318
relu,1,depth1,1,2373.1663800147508,3,28.36360001564026,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,2373.1663800147508
relu,1,depth1,1,1885.002719701857,4,27.088916063308716,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1885.002719701857
relu,1,depth1,1,1260.1134920253273,5,28.189597845077515,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1260.1134920253273
relu,1,depth1,1,1037.1151377378746,6,28.61375403404236,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1037.1151377378746
relu,1,depth1,1,1007.1980816111507,7,27.797351121902466,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1007.1980816111507
relu,1,depth1,1,1002.4664215248804,8,28.50527000427246,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1002.4664215248804
relu,1,depth1,1,999.6839907017725,9,28.34149193763733,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,999.6839907017725
relu,1,depth1,1,997.2877330455589,10,28.861239910125732,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,997.2877330455589
relu,1,depth1,1,995.1909852649295,11,27.695674896240234,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,995.1909852649295
relu,1,depth1,1,993.3717866733039,12,28.27912712097168,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,993.3717866733039
relu,1,depth1,1,991.8144952571031,13,28.946086883544922,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,991.8144952571031
relu,1,depth1,1,990.5057308797668,14,27.603543996810913,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,990.5057308797668
relu,1,depth1,1,989.4335585371883,15,29.864794969558716,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,989.4335585371883
relu,1,depth1,1,988.5830747353095,16,29.12163805961609,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,988.5830747353095
relu,1,depth1,1,987.9365271612926,17,27.812700033187866,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,987.9365271612926
relu,1,depth1,1,987.4714009694468,18,27.666677951812744,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,987.4714009694468
relu,1,depth1,1,987.1612598281251,19,28.466313123703003,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,987.1612598281251
relu,1,depth1,1,986.9805588718629,20,28.699573040008545,100,1.0,1.0,1.0,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,986.9805588718629
relu,1,depth1,1,1070.2177513578163,21,27.06124496459961,100,0.8,0.8,0.8,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1070.2177513578163
relu,1,depth1,1,1069.700691989077,22,27.97146201133728,100,0.8,0.8,0.8,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1069.700691989077
relu,1,depth1,1,1069.4561480079747,23,27.945337057113647,100,0.8,0.8,0.8,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1069.4561480079747
relu,1,depth1,1,1069.324918349018,24,27.368128776550293,100,0.8,0.8,0.8,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1069.324918349018
relu,1,depth1,1,1069.269611439129,25,28.042271852493286,100,0.8,0.8,0.8,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1069.269611439129
relu,1,depth1,1,1069.2770827152206,26,28.177646160125732,100,0.8,0.8,0.8,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1069.2770827152206
relu,1,depth1,1,1069.3279513451657,27,26.854568004608154,100,0.8,0.8,0.8,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1069.3279513451657
relu,1,depth1,1,1069.4125422973082,28,28.210256099700928,100,0.8,0.8,0.8,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1069.4125422973082
relu,1,depth1,1,1069.5256892607388,29,28.306358098983765,100,0.8,0.8,0.8,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1069.5256892607388
relu,1,depth1,1,1069.637065788491,30,27.84956979751587,100,0.8,0.8,0.8,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1069.637065788491
relu,1,depth1,1,1133.3097064763651,31,27.016221046447754,100,0.6,0.6,0.6,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1133.3097064763651
relu,1,depth1,1,1132.9383777311714,32,28.177443027496338,100,0.6,0.6,0.6,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1132.9383777311714
relu,1,depth1,1,1133.0455506039882,33,27.924055099487305,100,0.6,0.6,0.6,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1133.0455506039882
relu,1,depth1,1,1133.2230584530994,34,27.088144063949585,100,0.6,0.6,0.6,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1133.2230584530994
relu,1,depth1,1,1133.4268576336403,35,28.110437870025635,100,0.6,0.6,0.6,discrete,depth,2,0.0,0.0,0.0,full_depth_depth1_rep02,94002,1133.4268576336403
