activation,batch_size,candidate_name,depth,display_loss,epoch,epoch_seconds,iterations,mu,mu_in,mu_ref,mu_schedule_kind,phase,replicate,rho,rho_in,rho_ref,run_id,seed,training_loss
relu,1,depth2,2,2319.2136626231795,1,89.62662887573242,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,2319.2136626231795
relu,1,depth2,2,1034.6733991432943,2,28.938592195510864,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1034.6733991432943
relu,1,depth2,2,955.1923153479497,3,28.63461399078369,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,955.1923153479497
relu,1,depth2,2,941.3467201340113,4,27.829148054122925,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,941.3467201340113
relu,1,depth2,2,933.1119706076132,5,28.631879091262817,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,933.1119706076132
relu,1,depth2,2,929.4157390925544,6,28.967084884643555,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,929.4157390925544
relu,1,depth2,2,927.9388364744207,7,28.389869928359985,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,927.9388364744207
relu,1,depth2,2,927.5706706851556,8,27.814098834991455,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,927.5706706851556
relu,1,depth2,2,927.4168002277738,9,28.577502012252808,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,927.4168002277738
relu,1,depth2,2,927.2924507896673,10,28.51173686981201,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,927.2924507896673
relu,1,depth2,2,927.1476001379821,11,27.818504095077515,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,927.1476001379821
relu,1,depth2,2,926.9845020828434,12,28.26843285560608,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,926.9845020828434
relu,1,depth2,2,926.8114906345078,13,28.72095799446106,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,926.8114906345078
relu,1,depth2,2,926.6255463196699,14,27.792829036712646,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,926.6255463196699
relu,1,depth2,2,926.4502581314532,15,28.795948028564453,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,926.4502581314532
relu,1,depth2,2,926.2510513885603,16,28.656402111053467,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,926.2510513885603
relu,1,depth2,2,926.044794017578,17,28.94427514076233,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,926.044794017578
relu,1,depth2,2,925.8438901771048,18,27.910472869873047,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,925.8438901771048
relu,1,depth2,2,925.6354733873796,19,29.015312910079956,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,925.6354733873796
relu,1,depth2,2,925.4453723327927,20,28.34438395500183,100,1.0,1.0,1.0,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,925.4453723327927
relu,1,depth2,2,1001.027797840346,21,27.68959903717041,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1001.027797840346
relu,1,depth2,2,1000.8958551890848,22,28.21300506591797,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1000.8958551890848
relu,1,depth2,2,1000.6824531738042,23,28.565006017684937,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1000.6824531738042
relu,1,depth2,2,1000.4672503059913,24,27.70793390274048,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1000.4672503059913
relu,1,depth2,2,1000.2742828778795,25,28.77408480644226,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1000.2742828778795
relu,1,depth2,2,1000.0913955651872,26,28.542441844940186,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1000.0913955651872
relu,1,depth2,2,999.9206375841538,27,29.123010873794556,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,999.9206375841538
relu,1,depth2,2,999.7678567657805,28,27.434082984924316,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,999.7678567657805
relu,1,depth2,2,999.6254919065796,29,28.734219074249268,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,999.6254919065796
relu,1,depth2,2,999.5118430807509,30,29.06893515586853,100,0.8,0.8,0.8,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,999.5118430807509
relu,1,depth2,2,1054.2257345138353,31,27.678595066070557,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1054.2257345138353
relu,1,depth2,2,1054.2527265119584,32,28.328073978424072,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1054.2527265119584
relu,1,depth2,2,1054.1340297492832,33,28.298293113708496,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1054.1340297492832
relu,1,depth2,2,1054.0358615009566,34,28.791661977767944,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1054.0358615009566
relu,1,depth2,2,1053.9495232848342,35,27.203852891921997,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1053.9495232848342
relu,1,depth2,2,1053.8705115698679,36,28.40667700767517,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1053.8705115698679
relu,1,depth2,2,1053.7789263893683,37,28.424394845962524,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1053.7789263893683
relu,1,depth2,2,1053.694942085882,38,27.21183204650879,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1053.694942085882
relu,1,depth2,2,1053.6199219971315,39,28.292340993881226,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1053.6199219971315
relu,1,depth2,2,1053.551759938156,40,28.931745052337646,100,0.6,0.6,0.6,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1053.551759938156
relu,1,depth2,2,1078.612607204571,41,27.5463650226593,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1078.612607204571
relu,1,depth2,2,1078.5557266872354,42,27.891382932662964,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1078.5557266872354
relu,1,depth2,2,1078.4470663717368,43,27.673683881759644,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1078.4470663717368
relu,1,depth2,2,1078.3670095127063,44,26.897626161575317,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1078.3670095127063
relu,1,depth2,2,1078.2913480295604,45,27.85350513458252,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1078.2913480295604
relu,1,depth2,2,1078.2167744848875,46,27.200851917266846,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1078.2167744848875
relu,1,depth2,2,1078.186756355158,47,27.825002908706665,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1078.186756355158
relu,1,depth2,2,1078.1218222913085,48,26.635621070861816,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1078.1218222913085
relu,1,depth2,2,1078.0804662042856,49,27.622885942459106,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1078.0804662042856
relu,1,depth2,2,1078.0315912395597,50,27.743422031402588,100,0.4,0.4,0.4,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1078.0315912395597
relu,1,depth2,2,1050.816403627771,51,26.669268131256104,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1050.816403627771
relu,1,depth2,2,1050.4986920221431,52,27.787156105041504,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1050.4986920221431
relu,1,depth2,2,1050.3924867752735,53,28.133944988250732,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1050.3924867752735
relu,1,depth2,2,1050.309763805388,54,27.123862981796265,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1050.309763805388
relu,1,depth2,2,1050.219910463389,55,27.745805025100708,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1050.219910463389
relu,1,depth2,2,1050.1326672780344,56,27.529446840286255,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1050.1326672780344
relu,1,depth2,2,1050.0467766452766,57,27.79982900619507,100,0.2,0.2,0.2,discrete,depth,4,0.0,0.0,0.0,full_depth_depth2_rep04,94004,1050.0467766452766
